date,water
2009-05-17,570010.46346000012
2009-05-18,563147.4583800002
2009-05-19,549555.81616000016
2009-05-20,566784.78526999999
2009-05-21,566666.78463000001
2009-05-22,578654.1679
2009-05-23,588085.16934000026
2009-05-24,574417.24272999994
2009-05-25,559763.69803999993
2009-05-26,553598.93450000009
2009-05-27,576572.53976999992
2009-05-28,581526.06174000015
2009-05-29,590752.40148
2009-05-30,583562.26959000027
2009-05-31,572097.59603999997
2009-06-01,570900.08380000014
2009-06-02,579616.49537000002
2009-06-03,582668.81513999996
2009-06-04,583350.2352600001
2009-06-05,582864.85801999993
2009-06-06,592464.14643999992
2009-06-07,574863.16286000004
2009-06-08,561385.87835000001
2009-06-09,567160.08549000008
2009-06-10,575910.76876999997
2009-06-11,568794.73907000001
2009-06-12,565307.05546000018
2009-06-13,565135.25485999999
2009-06-14,554039.89213000005
2009-06-15,558699.56967999996
2009-06-16,560499.26419000002
2009-06-17,578766.21198999987
2009-06-18,571067.39562999993
2009-06-19,561591.93387999979
2009-06-20,564679.76823999989
2009-06-21,571589.61547999992
2009-06-22,553603.69641999982
2009-06-23,557536.84627999994
2009-06-24,572881.89879000001
2009-06-25,562999.85165999993
2009-06-26,560716.46069999994
2009-06-27,574356.3414700001
2009-06-28,558115.71423999988
2009-06-29,552594.30136000004
2009-06-30,583334.2752700001
2009-07-01,559018.64393999998
2009-07-02,572569.7948400001
2009-07-03,572295.19202999992
2009-07-04,565923.30964999995
2009-07-05,555817.7193700003
2009-07-06,547604.76529999997
2009-07-07,554165.65899999999
2009-07-08,563703.84415999998
2009-07-09,559307.65397999983
2009-07-10,559096.67680000002
2009-07-11,561712.13133
2009-07-12,548247.6736499999
2009-07-13,541063.70816999988
2009-07-14,543915.39692000009
2009-07-15,551742.14435000019
2009-07-16,562461.42220000003
2009-07-17,566891.8367300001
2009-07-18,564796.15865000011
2009-07-19,549911.75323999999
2009-07-20,555020.10064999992
2009-07-21,558618.96574000013
2009-07-22,568490.37812000001
2009-07-23,579204.17048000009
2009-07-24,575147.45052000007
2009-07-25,572151.34068999998
2009-07-26,573638.40211000026
2009-07-27,558253.55439999991
2009-07-28,563832.0901400001
2009-07-29,570869.64848999993
2009-07-30,572646.00898000004
2009-07-31,582968.93807000027
2009-08-01,573856.64234999998
2009-08-02,566056.49133999983
2009-08-03,556198.33372999995
2009-08-04,574107.34217000008
2009-08-05,577736.94409
2009-08-06,577505.28110000002
2009-08-07,571116.53980999987
2009-08-08,564246.92100000009
2009-08-09,556213.80176000006
2009-08-10,545813.56079999998
2009-08-11,510891.55914000003
2009-08-12,570366.1513599999
2009-08-13,578748.73800000013
2009-08-14,578034.28002999991
2009-08-15,575927.59273000015
2009-08-16,565114.22188000008
2009-08-17,546423.5316799999
2009-08-18,548328.08499999996
2009-08-19,554960.6139
2009-08-20,550812.96444000001
2009-08-21,561323.21701000014
2009-08-22,553191.02622
2009-08-23,546151.09386999998
2009-08-24,545664.76682999998
2009-08-25,569840.60625999991
2009-08-26,572962.21009999991
2009-08-27,570496.74753000017
2009-08-28,569483.96673999995
2009-08-29,558539.6681100002
2009-08-30,560077.84678000002
2009-08-31,545672.62065000006
2009-09-01,536348.73050999991
2009-09-02,517106.43670000002
2009-09-03,514813.19299000007
2009-09-04,501841.49641000014
2009-09-05,487217.99007000012
2009-09-06,486011.87114999996
2009-09-07,482553.57390999998
2009-09-08,481758.87153000006
2009-09-09,480794.74265999981
2009-09-10,489214.46684000001
2009-09-11,494832.47307000001
2009-09-12,497237.4731
2009-09-13,489609.80676999997
2009-09-14,475313.47229000006
2009-09-15,502536.04562000005
2009-09-16,503895.7288900002
2009-09-17,497578.42116999999
2009-09-18,484354.52854000003
2009-09-19,493855.43784999993
2009-09-20,483194.30587999994
2009-09-21,479236.47224000015
2009-09-22,487928.94239000004
2009-09-23,495108.07017000002
2009-09-24,502287.20147000009
2009-09-25,513540.68138000014
2009-09-26,506450.67557000002
2009-09-27,497407.08916000009
2009-09-28,492152.21666000015
2009-09-29,487828.32348999998
2009-09-30,500069.12776
2009-10-01,508499.95487000002
2009-10-02,520052.43254000001
2009-10-03,530742.28318000014
2009-10-04,522693.88738999999
2009-10-05,506481.85027
2009-10-06,492596.05758000002
2009-10-07,474787.54238999996
2009-10-08,502086.38808
2009-10-09,528485.35588000005
2009-10-10,529614.26378000004
2009-10-11,521685.31854000007
2009-10-12,520822.55657000007
2009-10-13,512940.96282000007
2009-10-14,529447.23629999999
2009-10-15,522565.67064000008
2009-10-16,547899.66530000011
2009-10-17,563669.31822999998
2009-10-18,556730.79127000016
2009-10-19,553884.78188999998
2009-10-20,570298.31815999991
2009-10-21,563763.54821000004
2009-10-22,570544.31540999992
2009-10-23,555583.41164000006
2009-10-24,556978.43786999991
2009-10-25,550526.66463000013
2009-10-26,544667.76993000007
2009-10-27,553366.57711000007
2009-10-28,567787.76627000002
2009-10-29,566245.57022000011
2009-10-30,564991.6545699999
2009-10-31,564076.26433000003
2009-11-01,561756.87284000008
2009-11-02,568119.08219000022
2009-11-03,576901.80456000008
2009-11-04,574769.17651999998
2009-11-05,585872.37961000006
2009-11-06,583900.25965999998
2009-11-07,591955.29013999982
2009-11-08,585278.54162000003
2009-11-09,583586.2719200002
2009-11-10,592772.03975
2009-11-11,606858.10110000009
2009-11-12,621905.8260900001
2009-11-13,644190.40751999989
2009-11-14,630501.85203999991
2009-11-15,637401.65203000011
2009-11-16,635628.28017000004
2009-11-17,639414.41763999988
2009-11-18,652015.03107999975
2009-11-19,650639.74135000003
2009-11-20,647366.0800999999
2009-11-21,651958.90480999986
2009-11-22,658612.94521000038
2009-11-23,652785.4206500001
2009-11-24,646209.27799000021
2009-11-25,657378.34748000011
2009-11-26,667215.48583000002
2009-11-27,665385.23401999986
2009-11-28,659177.12685999996
2009-11-29,647342.2736500001
2009-11-30,634792.10041999992
2009-12-01,647334.78037000005
2009-12-02,652037.16683999985
2009-12-03,671114.44703999988
2009-12-04,661163.60353000008
2009-12-05,656070.60074000014
2009-12-06,654775.53911000001
2009-12-07,645043.29448000004
2009-12-08,640313.09161000024
2009-12-09,618721.07016
2009-12-10,616013.40594999993
2009-12-11,628709.48517999996
2009-12-12,616650.57762
2009-12-13,619650.08129000012
2009-12-14,604206.9423900001
2009-12-15,609838.39526999998
2009-12-16,626537.71645000007
2009-12-17,646937.79034999991
2009-12-18,652105.11965999985
2009-12-19,628140.97872000025
2009-12-20,623043.22499000002
2009-12-21,629344.97555999993
2009-12-22,631940.55721999984
2009-12-23,644243.17267
2009-12-24,645407.66781000001
2009-12-25,611131.36473000003
2009-12-26,621650.2729000001
2009-12-27,611297.70239999995
2009-12-28,611008.14829000004
2009-12-29,613086.4147699998
2009-12-30,626689.29183
2009-12-31,601776.78249000001
2010-01-01,634275.63374000019
2010-01-02,631490.88122999994
2010-01-03,629071.4826499999
2010-01-04,626506.85868999991
2010-01-05,633166.28992999997
2010-01-06,626764.06529000017
2010-01-07,619959.04424999992
2010-01-08,624178.03218999982
2010-01-09,619907.94693999994
2010-01-10,610052.36768000002
2010-01-11,605115.70985999983
2010-01-12,615902.27439000015
2010-01-13,627259.51156000025
2010-01-14,641586.51700999995
2010-01-15,649209.76732999994
2010-01-16,650466.16602000024
2010-01-17,645071.4717900001
2010-01-18,643302.10872999975
2010-01-19,633931.62914000009
2010-01-20,644574.19160000002
2010-01-21,630326.22838999983
2010-01-22,651976.81105000013
2010-01-23,665379.39201000007
2010-01-24,645774.47583999997
2010-01-25,633888.01301000011
2010-01-26,646627.35175000003
2010-01-27,649096.66986999998
2010-01-28,651125.51843000005
2010-01-29,641756.03138000017
2010-01-30,642948.11801000009
2010-01-31,648208.43977000006
2010-02-01,640065.63761999982
2010-02-02,629948.33441000013
2010-02-03,618530.39446999994
2010-02-04,631366.85442000011
2010-02-05,639005.20987000002
2010-02-06,645868.10933000001
2010-02-07,640670.94281999988
2010-02-08,631318.25213000004
2010-02-09,615012.84776000003
2010-02-10,642386.23502000014
2010-02-11,660585.93464999995
2010-02-12,655704.82240999979
2010-02-13,657830.46005999984
2010-02-14,634166.72568999999
2010-02-15,626133.51419000025
2010-02-16,631974.12366999977
2010-02-17,629881.26188999985
2010-02-18,643463.43025000009
2010-02-19,664168.75327000022
2010-02-20,673698.75274999987
2010-02-21,665625.7843099999
2010-02-22,666527.56536000012
2010-02-23,646003.23551000003
2010-02-24,677442.79061999999
2010-02-25,681182.26217
2010-02-26,678795.20048999996
2010-02-27,675534.81387000007
2010-02-28,666531.81676000007
2010-03-01,672169.03342999995
2010-03-02,666947.01136999985
2010-03-03,674418.54168999998
2010-03-04,686354.82296999998
2010-03-05,683813.55648999999
2010-03-06,668553.87662000011
2010-03-07,656964.4722800001
2010-03-08,652590.34052000009
2010-03-09,665095.33736999985
2010-03-10,670165.77386999992
2010-03-11,675494.88803999987
2010-03-12,674159.97782999999
2010-03-13,671554.37180000008
2010-03-14,669505.82571000012
2010-03-15,649878.80352000007
2010-03-16,666254.04507000023
2010-03-17,671196.6476599999
2010-03-18,651124.39779999992
2010-03-19,657637.98750000005
2010-03-20,670854.2133399999
2010-03-21,670565.08487000002
2010-03-22,652062.4143699999
2010-03-23,667752.80509000015
2010-03-24,677581.56969000003
2010-03-25,681378.81567000016
2010-03-26,683776.45252000017
2010-03-27,682272.08961000014
2010-03-28,668567.92761999974
2010-03-29,662192.37232000008
2010-03-30,675050.49455999979
2010-03-31,678325.40044
2010-04-01,671931.16020000004
2010-04-02,665168.8911100002
2010-04-03,658451.95198000001
2010-04-04,643744.60629999998
2010-04-05,648436.07877999987
2010-04-06,642432.21120999998
2010-04-07,630456.2154300001
2010-04-08,631942.44102999987
2010-04-09,631955.63047999993
2010-04-10,655545.15486999985
2010-04-11,647330.78509000002
2010-04-12,640818.56699999992
2010-04-13,647404.12712000019
2010-04-14,659346.25542999979
2010-04-15,668689.33258000016
2010-04-16,672721.1716
2010-04-17,677344.9365200001
2010-04-18,665538.78217000014
2010-04-19,663821.13164000004
2010-04-20,667674.0085400003
2010-04-21,672343.13238999993
2010-04-22,682132.15675999981
2010-04-23,680710.69806000008
2010-04-24,670582.33770000003
2010-04-25,650644.19935999997
2010-04-26,653982.60144
2010-04-27,662738.06200000027
2010-04-28,661099.82928000006
2010-04-29,663078.96849999996
2010-04-30,668198.90416000015
2010-05-01,661131.78995000012
2010-05-02,622245.14682999998
2010-05-03,645559.69422000006
2010-05-04,646347.6583100002
2010-05-05,644122.51425000024
2010-05-06,658018.30537000007
2010-05-07,658499.07024999999
2010-05-08,647401.39693000016
2010-05-09,638215.32012000005
2010-05-10,625375.71366999997
2010-05-11,624138.81671999989
2010-05-12,614230.3284
2010-05-13,580217.36429000006
2010-05-14,578339.64902999985
2010-05-15,586063.15097999992
2010-05-16,585872.38599999994
2010-05-17,588678.44347000006
2010-05-18,561932.17928999988
2010-05-19,539668.65006999997
2010-05-20,584416.29183000012
2010-05-21,569922.74953000003
2010-05-22,633394.87049
2010-05-23,622845.82456999982
2010-05-24,607873.36100999988
2010-05-25,581273.31570999988
2010-05-26,569288.8232799999
2010-05-27,552974.80437999999
2010-05-28,558947.83869
2010-05-29,562911.36635999999
2010-05-30,555459.63445999997
2010-05-31,572157.65656999999
2010-06-01,541289.14205999998
2010-06-02,581165.64763999998
2010-06-03,596400.28492999997
2010-06-04,594158.41275999998
2010-06-05,596175.52885999996
2010-06-06,589955.04625000001
2010-06-07,582991.53647000005
2010-06-08,592419.30131000001
2010-06-09,607283.23968999996
2010-06-10,621484.35970000003
2010-06-11,603056.69330000004
2010-06-12,636606.72924000002
2010-06-13,625592.9151499999
2010-06-14,617117.76922000002
2010-06-15,606787.10770999989
2010-06-16,605229.81513
2010-06-17,616598.50485000003
2010-06-18,628088.84699999995
2010-06-19,623890.55371000001
2010-06-20,617879.33387999993
2010-06-21,605398.62021999992
2010-06-22,590213.45218999987
2010-06-23,593535.3375599999
2010-06-24,592441.33742999996
2010-06-25,624275.04840999993
2010-06-26,635109.30486999999
2010-06-27,622939.34632999997
2010-06-28,607410.63705999998
2010-06-29,618552.70669000002
2010-06-30,626718.5279499999
2010-07-01,639057.33671000006
2010-07-02,639416.56527999998
2010-07-03,645158.68338000006
2010-07-04,637585.66953000007
2010-07-05,631752.93024000013
2010-07-06,604360.59675999999
2010-07-07,606437.72973000002
2010-07-08,611134.08872000012
2010-07-09,645765.15101000003
2010-07-10,649762.87347999995
2010-07-11,636660.43819000002
2010-07-12,628084.07574
2010-07-13,632334.78493999992
2010-07-14,619766.91911999998
2010-07-15,653779.97719999996
2010-07-16,656277.9804
2010-07-17,653700.72138999996
2010-07-18,640253.05518999998
2010-07-19,595079.39448000002
2010-07-20,626046.15060000005
2010-07-21,653707.16458999994
2010-07-22,640362.03278000001
2010-07-23,642859.29304999998
2010-07-24,575393.57813000004
2010-07-25,649130.36517000012
2010-07-26,651245.31371999998
2010-07-27,654849.73944999999
2010-07-28,657493.86947999999
2010-07-29,652255.86657000007
2010-07-30,657682.88005000004
2010-07-31,649655.02752999996
2010-08-01,632599.70721999998
2010-08-02,618636.84304999991
2010-08-03,643427.9288900001
2010-08-04,642959.11381999997
2010-08-05,628632.79269999987
2010-08-06,638971.06364000007
2010-08-07,658454.00266
2010-08-08,656859.57322000002
2010-08-09,648195.49317000003
2010-08-10,641425.36771999998
2010-08-11,653808.88568000006
2010-08-12,662955.47383999999
2010-08-13,658779.52969999996
2010-08-14,658156.86693000002
2010-08-15,648381.12847999996
2010-08-16,643633.39935999992
2010-08-17,638166.72129000002
2010-08-18,629070.64466999995
2010-08-19,632274.63488000003
2010-08-20,620964.03607999999
2010-08-21,621634.53518999997
2010-08-22,618511.12278999994
2010-08-23,613459.73291000002
2010-08-24,637836.93923000002
2010-08-25,653034.25216999999
2010-08-26,642256.00031000003
2010-08-27,640555.79949999996
2010-08-28,630041.23389999999
2010-08-29,622062.69845000003
2010-08-30,614532.18907999992
2010-08-31,638135.33667999995
2010-09-01,658567.8841599999
2010-09-02,656775.06462999992
2010-09-03,664979.24158000003
2010-09-04,672232.49773000006
2010-09-05,662957.85273000004
2010-09-06,649991.38997999998
2010-09-07,647669.86541000009
2010-09-08,656870.80021000002
2010-09-09,657283.05595000007
2010-09-10,659258.28866999992
2010-09-11,645977.36131999991
2010-09-12,642192.36187000002
2010-09-13,640811.51572000002
2010-09-14,656005.57336000004
2010-09-15,664000.02382
2010-09-16,664984.42989999999
2010-09-17,658548.69155999995
2010-09-18,650791.98916
2010-09-19,633285.75297000003
2010-09-20,642880.99332999997
2010-09-21,664955.07009000005
2010-09-22,670642.27659000002
2010-09-23,680732.60187999997
2010-09-24,672715.03456000006
2010-09-25,667123.67643000011
2010-09-26,661251.54390000005
2010-09-27,650370.43688000005
2010-09-28,651924.52323000005
2010-09-29,664072.47695000004
2010-09-30,655460.18564000004
2010-10-01,667804.04379000003
2010-10-02,659037.63506
2010-10-03,654357.17152000009
2010-10-04,649213.18122000003
2010-10-05,655369.07398999995
2010-10-06,646791.28393000003
2010-10-07,647720.01668999996
2010-10-08,642112.97678000003
2010-10-09,654299.32861000008
2010-10-10,653802.26309999998
2010-10-11,651515.84522999998
2010-10-12,655481.97508999996
2010-10-13,643682.66408999998
2010-10-14,610710.66348999995
2010-10-15,630977.12857000006
2010-10-16,670941.59915999998
2010-10-17,666235.59012999991
2010-10-18,654087.50138999999
2010-10-19,660063.57282999996
2010-10-20,678185.4921400001
2010-10-21,691005.16529999999
2010-10-22,696464.75591999991
2010-10-23,685430.18330000003
2010-10-24,684419.34319000004
2010-10-25,673659.05264000001
2010-10-26,666726.97302999999
2010-10-27,670403.60068000015
2010-10-28,674457.77789000003
2010-10-29,675086.13001999992
2010-10-30,620606.36431999994
2010-10-31,661239.84687000001
2010-11-01,659734.54452999996
2010-11-02,661304.98496000003
2010-11-03,648037.96702999994
2010-11-04,659327.5737699999
2010-11-05,647713.19376000005
2010-11-06,673536.68209999998
2010-11-07,674109.66859000002
2010-11-08,665906.53009000001
2010-11-09,662116.65940999996
2010-11-10,663140.70758000005
2010-11-11,671989.50981000008
2010-11-12,674578.55712000001
2010-11-13,677061.81790999987
2010-11-14,664551.02368999994
2010-11-15,652285.64887000015
2010-11-16,656298.26815000013
2010-11-17,645438.31294999993
2010-11-18,648153.7476
2010-11-19,664082.11167999997
2010-11-20,662825.22725000011
2010-11-21,654336.57284999988
2010-11-22,643852.61126999999
2010-11-23,623868.23300999997
2010-11-24,626119.84855
2010-11-25,624298.13569999998
2010-11-26,626683.42405000003
2010-11-27,623083.72924000002
2010-11-28,622807.96383999998
2010-11-29,612637.96964999998
2010-11-30,613019.41958999995
2010-12-01,623688.11113999994
2010-12-02,628334.1287
2010-12-03,637034.38932999992
2010-12-04,635406.49129999999
2010-12-05,624485.18611999997
2010-12-06,618780.99820000003
2010-12-07,633347.25303000002
2010-12-08,636640.78175000008
2010-12-09,643663.73621999996
2010-12-10,643371.01077000005
2010-12-11,641001.41466999997
2010-12-12,637630.95048999996
2010-12-13,631572.0832799999
2010-12-14,642632.53558999998
2010-12-15,646601.88722999999
2010-12-16,641633.09291000001
2010-12-17,630116.76087999996
2010-12-18,635629.03193000006
2010-12-19,616193.26936999999
2010-12-20,600868.09343000012
2010-12-21,623112.59456
2010-12-22,629795.66142999998
2010-12-23,624609.81321000005
2010-12-24,623631.56512000004
2010-12-25,607499.52304
2010-12-26,605716.75655999989
2010-12-27,594996.58348000003
2010-12-28,599736.55246000004
2010-12-29,611780.40867000003
2010-12-30,597151.09457000007
2010-12-31,574377.68698
2011-01-01,566496.68828999996
2011-01-02,574991.06796999997
2011-01-03,586942.05264000001
2011-01-04,590734.19741000002
2011-01-05,605938.3175
2011-01-06,622325.22704999999
2011-01-07,630656.03578000003
2011-01-08,635686.59110999992
2011-01-09,631760.94657000003
2011-01-10,629220.17809000006
2011-01-11,622092.68485000008
2011-01-12,607171.6361
2011-01-13,618541.29180999997
2011-01-14,628048.58551999996
2011-01-15,629498.16163999995
2011-01-16,624485.42720000003
2011-01-17,618673.56943999988
2011-01-18,615787.53445000004
2011-01-19,615410.78886999993
2011-01-20,611002.72914000007
2011-01-21,616371.07668000006
2011-01-22,618025.02878999989
2011-01-23,614753.16859999998
2011-01-24,607138.23432000005
2011-01-25,610273.67403999995
2011-01-26,614181.11625000008
2011-01-27,623615.80218999996
2011-01-28,628370.60831999988
2011-01-29,627052.52154999995
2011-01-30,615748.67558000004
2011-01-31,591067.52223
2011-02-01,575210.68904000008
2011-02-02,563285.43844000006
2011-02-03,577883.00468000001
2011-02-04,610751.36339000007
2011-02-05,631600.52423999994
2011-02-06,612356.28879999998
2011-02-07,604365.75563000003
2011-02-08,611469.06665000005
2011-02-09,604826.42599999998
2011-02-10,610268.22619999992
2011-02-11,626864.51260999998
2011-02-12,637310.85422999994
2011-02-13,617813.58851999999
2011-02-14,615915.33149999997
2011-02-15,621893.66978
2011-02-16,632334.86859999993
2011-02-17,634374.88615999999
2011-02-18,641618.21745999996
2011-02-19,652781.21409999998
2011-02-20,651566.43119999999
2011-02-21,643952.98953999998
2011-02-22,648948.40082999994
2011-02-23,652622.73800000001
2011-02-24,655140.78524
2011-02-25,659758.69697000005
2011-02-26,652800.50799999991
2011-02-27,650516.02000999998
2011-02-28,645868.95331000001
2011-03-01,639615.32224999997
2011-03-02,630103.10213000001
2011-03-03,658046.22542000003
2011-03-04,671890.32342000003
2011-03-05,668415.70990000002
2011-03-06,655342.53356000001
2011-03-07,647597.34433999995
2011-03-08,657330.58976999996
2011-03-09,670045.12095999997
2011-03-10,671194.30306999991
2011-03-11,673242.67926999996
2011-03-12,657702.82973999996
2011-03-13,651363.0491200001
2011-03-14,645788.10174000007
2011-03-15,636930.34247000003
2011-03-16,658419.32892
2011-03-17,671266.58979000011
2011-03-18,679007.16267999995
2011-03-19,676770.52933999989
2011-03-20,676406.10474999994
2011-03-21,668785.77256000007
2011-03-22,656997.41742000007
2011-03-23,658685.50858000002
2011-03-24,676759.37507999991
2011-03-25,654169.57574
2011-03-26,676431.63627000002
2011-03-27,671512.58629000001
2011-03-28,661214.47002999997
2011-03-29,675021.03019000008
2011-03-30,677811.14279000007
2011-03-31,685065.51661000005
2011-04-01,680256.55450000009
2011-04-02,677265.79137999995
2011-04-03,665239.86018999992
2011-04-04,672469.8517
2011-04-05,666045.02199000004
2011-04-06,671036.94815999991
2011-04-07,692570.86917000008
2011-04-08,697950.48819000006
2011-04-09,712469.18842000002
2011-04-10,698101.9648800001
2011-04-11,693410.42973999993
2011-04-12,693864.47564999992
2011-04-13,698308.84060999996
2011-04-14,704035.94183999998
2011-04-15,699625.91190000006
2011-04-16,698588.11638999998
2011-04-17,695919.00705999997
2011-04-18,690137.28052999999
2011-04-19,693355.85959999997
2011-04-20,676950.08762999997
2011-04-21,680227.92442000005
2011-04-22,663348.38589000003
2011-04-23,683902.33154000004
2011-04-24,674171.66309000005
2011-04-25,674338.88672000007
2011-04-26,687949.79053999996
2011-04-27,689922.88282000006
2011-04-28,668858.81327000004
2011-04-29,690047.75199999998
2011-04-30,669263.76169999992
2011-05-01,645091.78749000002
2011-05-02,632443.30098000006
2011-05-03,648056.18650000007
2011-05-04,674177.36917999992
2011-05-05,700222.21152999997
2011-05-06,704390.9013100001
2011-05-07,695630.71357000002
2011-05-08,695950.92608999996
2011-05-09,689334.72358999995
2011-05-10,695105.96810000006
2011-05-11,670574.70213999995
2011-05-12,662857.81845000002
2011-05-13,663608.98745000002
2011-05-14,671274.11664999998
2011-05-15,662169.29588999995
2011-05-16,673909.75231000001
2011-05-17,678527.57064999989
2011-05-18,682077.98207999999
2011-05-19,681302.56199999992
2011-05-20,678818.41852000006
2011-05-21,676581.36063000001
2011-05-22,661672.77658000006
2011-05-23,657085.08201000001
2011-05-24,658710.86159999995
2011-05-25,658204.00760999997
2011-05-26,651694.40670000005
2011-05-27,659246.88906999992
2011-05-28,661416.83716
2011-05-29,655984.8149
2011-05-30,634708.92226999998
2011-05-31,610742.28513999993
2011-06-01,624028.54304999998
2011-06-02,645783.55472000001
2011-06-03,641208.13737999997
2011-06-04,625053.96808000002
2011-06-05,646709.58770000003
2011-06-06,641673.82704
2011-06-07,631405.53766999999
2011-06-08,637512.00991000002
2011-06-09,647438.56020000007
2011-06-10,653691.91503000003
2011-06-11,646053.26842000009
2011-06-12,624794.14729999995
2011-06-13,595931.47769999993
2011-06-14,608933.76499000005
2011-06-15,640044.40376999998
2011-06-16,644894.63847999997
2011-06-17,665249.17986999999
2011-06-18,657054.03561999998
2011-06-19,646383.50818999996
2011-06-20,645040.4339399999
2011-06-21,658562.25249999994
2011-06-22,664317.97730000003
2011-06-23,663478.3128500001
2011-06-24,674508.32383000001
2011-06-25,675643.54278000002
2011-06-26,668442.34755000006
2011-06-27,652641.36205000011
2011-06-28,645894.67603999993
2011-06-29,658620.84242
2011-06-30,650257.78203
2011-07-01,656349.68331000011
2011-07-02,669300.83912999998
2011-07-03,668165.65619999997
2011-07-04,661053.53246999998
2011-07-05,650178.13361000002
2011-07-06,652199.97667000012
2011-07-07,657628.12060999998
2011-07-08,650435.49837000004
2011-07-09,644216.93637999997
2011-07-10,590728.08970000013
2011-07-11,593454.87532999995
2011-07-12,630800.11028000002
2011-07-13,638121.17702000006
2011-07-14,663691.72996000003
2011-07-15,673498.43582000001
2011-07-16,676109.73618000012
2011-07-17,669489.23132999986
2011-07-18,665670.78129999992
2011-07-19,670219.5379
2011-07-20,676102.70288999996
2011-07-21,647766.81396000006
2011-07-22,608466.4890099999
2011-07-23,633329.28479000006
2011-07-24,646931.59557
2011-07-25,658321.95657000004
2011-07-26,682332.14088999992
2011-07-27,683720.99997
2011-07-28,696423.59684000001
2011-07-29,693522.49395000003
2011-07-30,698319.6868400001
2011-07-31,698685.24361999996
2011-08-01,687162.18357999995
2011-08-02,694512.12962999998
2011-08-03,693684.69203000003
2011-08-04,697498.84841000009
2011-08-05,682709.81602000003
2011-08-06,692394.11387
2011-08-07,687604.72734999994
2011-08-08,676056.6817800001
2011-08-09,664777.92513999995
2011-08-10,666184.55071000021
2011-08-11,672467.71180000005
2011-08-12,681437.73750999989
2011-08-13,685528.23977999995
2011-08-14,679996.70939000021
2011-08-15,661079.33266999992
2011-08-16,661764.56775000016
2011-08-17,677880.82288000011
2011-08-18,674290.99462999997
2011-08-19,682062.87615999999
2011-08-20,680144.91239999991
2011-08-21,675189.47643000016
2011-08-22,670049.40590000001
2011-08-23,681715.72425999993
2011-08-24,665576.31859000004
2011-08-25,676425.63582000008
2011-08-26,675086.51429000043
2011-08-27,680751.17681000009
2011-08-28,672401.25102999993
2011-08-29,675147.16549000004
2011-08-30,672345.46555999981
2011-08-31,674906.82640999986
2011-09-01,677484.93696999992
2011-09-02,689607.08116000006
2011-09-03,689631.35623999999
2011-09-04,686515.3825999999
2011-09-05,674162.73956999998
2011-09-06,664050.79045999993
2011-09-07,668044.78974999988
2011-09-08,675967.09915000002
2011-09-09,681166.51180000009
2011-09-10,682185.70485999994
2011-09-11,680048.88351000031
2011-09-12,671409.72097000014
2011-09-13,676807.26165999996
2011-09-14,679102.89820000029
2011-09-15,670756.70482999994
2011-09-16,670977.43212999997
2011-09-17,662796.74532999995
2011-09-18,667224.35151000007
2011-09-19,662406.95913999993
2011-09-20,684541.62332000025
2011-09-21,693090.50211
2011-09-22,698080.08580999996
2011-09-23,706009.78582999995
2011-09-24,703905.49209000007
2011-09-25,700009.14397000009
2011-09-26,693768.36091000005
2011-09-27,700332.22814000014
2011-09-28,693097.79551000008
2011-09-29,700382.57659000007
2011-09-30,701419.2003100001
2011-10-01,704576.60297000001
2011-10-02,689659.79885999998
2011-10-03,689235.01526999997
2011-10-04,687512.97381999996
2011-10-05,689739.37016000005
2011-10-06,690673.12800000003
2011-10-07,697953.30308999983
2011-10-08,699795.61699999997
2011-10-09,688720.04391999997
2011-10-10,685686.64403999981
2011-10-11,666231.47691000008
2011-10-12,662708.29840999993
2011-10-13,685964.62897999992
2011-10-14,694345.90063999989
2011-10-15,690848.20993000001
2011-10-16,685698.14600000018
2011-10-17,678492.93897000002
2011-10-18,678251.45772000018
2011-10-19,660205.60609000002
2011-10-20,673698.44070999988
2011-10-21,652906.77008999989
2011-10-22,673941.87187000026
2011-10-23,668493.75222999987
2011-10-24,666354.91196000006
2011-10-25,670724.63996000006
2011-10-26,673815.21045999986
2011-10-27,667800.2078600002
2011-10-28,677223.12818999996
2011-10-29,676671.59415000014
2011-10-30,673613.39679000014
2011-10-31,661350.46279000002
2011-11-01,668245.69995999977
2011-11-02,676989.7032300001
2011-11-03,684301.55198000011
2011-11-04,683873.75049999985
2011-11-05,684292.11687999987
2011-11-06,677819.44019000011
2011-11-07,671951.44214000017
2011-11-08,672094.14497999998
2011-11-09,666557.1786499999
2011-11-10,670818.67098000005
2011-11-11,666830.29213000007
2011-11-12,654675.33315999981
2011-11-13,635660.89755000011
2011-11-14,633238.4034200001
2011-11-15,654774.25760000013
2011-11-16,662297.81513000012
2011-11-17,666141.13947000005
2011-11-18,667250.33846999973
2011-11-19,665256.96652000002
2011-11-20,655195.08824000007
2011-11-21,647141.13292000024
2011-11-22,656339.81339000014
2011-11-23,661242.88123000006
2011-11-24,655550.20945999993
2011-11-25,652452.85179999995
2011-11-26,640472.51943000022
2011-11-27,633537.86263000011
2011-11-28,634161.33249000006
2011-11-29,614448.93260000017
2011-11-30,617042.40089999989
2011-12-01,588452.26105000009
2011-12-02,631267.49952999991
2011-12-03,625720.50546000001
2011-12-04,630539.91269999987
2011-12-05,621725.22965000011
2011-12-06,635335.31113000005
2011-12-07,653725.82137000014
2011-12-08,652600.80541999987
2011-12-09,664412.43007000023
2011-12-10,654871.39995999995
2011-12-11,657613.2343100002
2011-12-12,653450.46831000003
